"unitCode","unitName","siteID","siteName","startYear","startDate","nestID","QCFlag","QCNotes","scientificName","commonName","TSN","leftLegCode","leftLegDesc","rightLeg","rightLegDesc","SNPLSex","SNPLAge","bandNotes","type","basisOfRecord"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-24,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-28,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-28,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-28,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-28,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC; L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-28,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling","L02","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ar",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-05-31,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L08_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-06,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,"L08_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-15,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-19,"L08_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","L08, N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-19,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","L07, N-FN","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","L08","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult","L05","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","L07","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling","L05","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling","L05","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-21,"L07_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-22,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult","C-AC","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-22,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-22,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-25,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult","FO","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-27,"L02_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-29,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult","gravid","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-29,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-29,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-06-29,"L05_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,"L09_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-01,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bb",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","rw",,"Unknown","Hatchling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-03,,,,"Charadrius nivosus","Western Snowy Plover","824030","av","Aqua/Violet","bg",,"Unknown","Fledgling",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","as","Aqua/Silver","bg",,"Unknown","Fledgling","L02 FL","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,"L11_2017",,,"Charadrius nivosus","Western Snowy Plover","824030","ao",,"rw",,"Female","Adult","N-FN L11","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","ab",,"rl",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","wr",,"ol",,"Male","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L11(?)","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-07,,,,"Charadrius nivosus","Western Snowy Plover","824030","by",,"oy",,"Female","Adult",,"Event","HumanObservation"
"PORE","Point Reyes National Seashore","L","Limantour Beach",2017,2017-07-08,,,,"Charadrius nivosus","Western Snowy Plover","824030","bg",,"bb",,"Male","Adult","L11","Event","HumanObservation"
