"unitCode","unitName","siteID","siteName","protocolName","protocolDescription","startYear","startDate","startTime","startTimeLocal","endTime","endTimeLocal","localTimeZone","observers","eventQCFlag","eventQCNotes","scientificName","commonName","TSN","eventNotes","surveyDirection","windSpeedMPH","windMaxMPH","windDirection","airTemperatureDegreesF","relativeHumidityPercent","cloudCoverPercent","tideCondition","incompleteSurvey","eventDetailsQCFlag","eventDetailsQCNotes","dataProcessingLevel","dataProcessingLevelDate","dataProcessingLevelUser","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-07-29,"15:25:00+0000","08:25:00","16:45:00+0000","09:45:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Joined by Jenny Erbes, we only went as far as K08 to band nestlings","Combo",1,5,"SW",58,92.5,100,"Fall","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-01,"17:20:00+0000","10:20:00","19:45:00+0000","12:45:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access and walked north to talk to visitors with off leash dogs. Then walked south to Bob's Gulch area.","Combo",10.7,18.3,"S",63.2,75.3,100,"Fall, Lo-Slack, Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-04,"17:40:00+0000","10:40:00","19:43:00+0000","12:43:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Checked K10 eggs for hatch and found K08 brood.","Combo",9.5,15,"W",58,86.5,10,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-07,"18:57:00+0000","11:57:00","21:18:00+0000","14:18:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Checked K10 eggs for hatch. Did not detect K08 brood","Combo",14.3,19.7,"SW",61.8,82,10,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-10,"17:24:00+0000","10:24:00","19:30:00+0000","12:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area, looking for K10 brood (unsuccessfully). Brood likely depredated already. K08 brood nearby. Sarah Killingsworth (photographer) tagged along.","Combo",12.4,20,"S",73.1,76.5,20,"Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-15,"16:50:00+0000","09:50:00","17:43:00+0000","10:43:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area north to K08 nest site.","Combo",8.8,13.5,"W",58.9,91,95,"Fall, Lo-Slack, Rise","Yes",,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-08-25,"16:25:00+0000","09:25:00","19:35:00+0000","12:35:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",1,3,"SW",61,80.5,100,"Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2021,2021-09-03,"22:26:00+0000","15:26:00","23:39:00+0000","16:39:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Winter flocks","Combo",6.7,11.4,"W",56.5,87,100,"Fall, Lo-Slack, Rise",,,,"Accepted","2021-12-13 10:30:41","EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-03-01,"18:09:00+0000","10:09:00","18:59:00+0000","11:59:00","PST","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area south to Nativegrass Cache site","Combo",7,10.8,"NW",50.8,98,100,"Fall","Yes",,,"Provisional","2022-10-12 11:20:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-03-22,"17:25:00+0000","10:25:00","20:00:00+0000","13:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","av:ba f and xx m 150m south of lagoon mouth","Combo",6.9,13.2,"NW",58.8,76.3,15,"Rise",,,,"Provisional","2022-11-01 13:24:45","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-03-28,"17:28:00+0000","10:28:00","20:09:00+0000","13:09:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Kehoe trail to Nativegrass Cache, 1 additional visitor and off leash dog north of Kehoe Trail","N to S",8.7,13.8,"NW",82,83,8,"Fall","Yes",,,"Provisional","2022-08-15 14:57:44","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-04-01,"17:01:00+0000","10:01:00","19:15:00+0000","12:15:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - K trail access to NativeGrass Cache. Some weather data not recorded","N to S",,,"NW",,,25,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2023-02-14 09:49:16","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-04-05,"16:42:00+0000","09:42:00","17:55:00+0000","10:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area going north 1 mile then south to Nativegrass Cache","Combo",14,18.6,"NW",53.5,69,25,"Rise","Yes",,,"Provisional","2022-08-21 15:28:09","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-04-12,"14:40:00+0000","07:40:00","16:15:00+0000","09:15:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main Kehoe trail to Bob's Gulch. No SNPL observed. No scrapes present in usual area around Bob's Gulch.","N to S",10,14.2,"NW",48.4,71,25,"Hi-Slack, Fall, Rise","Yes","ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2022-08-21 16:03:06","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-04-16,"19:24:00+0000","12:24:00","21:59:00+0000","14:59:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","No SNPL observed. Surveyed from Kehoe trail to lagoon mouth and back.","N to S",14.8,24.6,"NW",52.7,71.7,75,"Fall",,,,"Provisional","2022-08-22 14:06:05","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-04-26,"18:30:00+0000","11:30:00","19:30:00+0000","12:30:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area north about .5 miles and south to Nativegrass Cache. No SNPL observed.","Combo",23.7,35,"NW",55,68,10,"Fall","Yes",,,"Provisional","2022-08-23 15:23:29","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-05-09,"16:56:00+0000","09:56:00","20:29:00+0000","13:29:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",8.1,17.5,"NW",53,62,25,"Fall",,,,"Provisional","2022-08-26 11:49:56","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-05-12,"19:20:00+0000","12:20:00","20:00:00+0000","13:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area only","Combo",12.3,19,"NW",56,72,50,"Fall","Yes",,,"Provisional","2022-08-26 12:22:02","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-05-17,"19:15:00+0000","12:15:00","20:31:00+0000","13:31:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch north about .5 mile and south .25 mile. No SNPL observed.","Combo",14.9,23.4,"NW",56.1,72,0,"Rise","Yes",,,"Provisional","2022-08-26 12:49:52","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-05-24,"17:30:00+0000","10:30:00","19:40:00+0000","12:40:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Breeding Window Survey - No SNPL detected","Combo",9.7,16.1,"W",56.3,72.7,0,"Fall, Lo-Slack, Rise",,,,"Provisional","2022-08-26 14:16:29","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-05-25,"17:25:00+0000","10:25:00","20:10:00+0000","13:10:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - South Kehoe, starting at Abbotts. No SNPL. Surveyed to Bob's Gulch","Combo",20.2,27,"SE",65,65,0,"Fall","Yes",,,"Provisional","2022-08-26 14:35:38","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-01,"16:30:00+0000","09:30:00","19:55:00+0000","12:55:00","PDT","Ryan DiGaudio",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - North Kehoe","Combo",11,17,"NW",55.1,79.8,0,"Rise","Yes",,,"Provisional","2022-08-27 13:59:46","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-02,"18:21:00+0000","11:21:00","19:32:00+0000","12:32:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area only.","Combo",11.1,17.7,"NW",55.9,81,100,"Rise","Yes",,,"Provisional","2022-08-27 14:08:22","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-03,"20:15:00+0000","13:15:00","22:40:00+0000","15:40:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Kehoe trail to Bob's Gulch area. Left one ME inside K01 fencing. Lots of scrapes N of K01 for about 1/4 mile, all mostly on upper beach near beachgrass.","N to S",7.3,13.6,"NW",57.9,86.7,100,"Rise","Yes",,,"Provisional","2022-08-27 14:13:57","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-06,"16:43:00+0000","09:43:00","17:47:00+0000","10:47:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area only.","Combo",17.1,24.4,"NW",57.6,83,15,"Fall, Lo-Slack","Yes","ODEC","Updated Tide_Cond from value:FALL, LO-SLACK","Provisional","2022-08-27 14:33:08","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-11,"21:21:00+0000","14:21:00","23:55:00+0000","16:55:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Abbotts lagoon mouth north to Bob's Gulch area. Dense fog rolled in near start of survey.","S to N",7.5,12.7,"NW",59.8,91.7,90,"Fall, Lo-Slack, Rise","Yes",,,"Provisional","2022-11-01 14:26:42","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-13,"17:00:00+0000","10:00:00","19:15:00+0000","12:15:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",20.8,29.1,"NW",58.3,64.5,0,"Hi-Slack, Fall, Rise",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL, RISE","Provisional","2022-08-28 15:52:15","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-16,"17:58:00+0000","10:58:00","20:09:00+0000","13:09:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch north approx 500m, then south to Nativegrass Cache 1 km S of Bob's Gulch","Combo",16.6,25.9,"NW",57.9,75,10,"Rise","Yes",,,"Provisional","2022-08-28 16:04:15","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-22,"17:49:00+0000","10:49:00","20:15:00+0000","13:15:00","PDT","Matt Lau","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","Some weather data not recorded","Combo",,,"SE",,,5,"Fall",,"DFO",,"Provisional","2023-02-14 15:27:08","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-23,"18:45:00+0000","11:45:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial - from Abbotts Lagoon to Abbotts Hill (south K)","S to N",9.3,13.1,"W",55.2,86,100,"Fall","Yes",,,"Provisional","2022-08-29 13:46:11","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-24,"17:53:00+0000","10:53:00","20:20:00+0000","13:20:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - main access to Nativegrass Cache (500m N of Abbotts Hill). Some weather data not recorded","N to S",,,"NW",,,75,"Fall","Yes",,,"Provisional","2023-02-14 15:33:54","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-28,"16:35:00+0000","09:35:00","18:00:00+0000","11:00:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area south to Nativegrass Cache","Combo",13.6,19.6,"NW",59.8,76,5,"Rise","Yes",,,"Provisional","2022-08-29 14:25:16","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-06-30,"17:30:00+0000","10:30:00","19:30:00+0000","12:30:00","PDT","Caroline Provost","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",10,20.2,"W",55.8,81.7,100,"Rise",,,,"Provisional","2022-08-29 14:38:44","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-06,"17:20:00+0000","10:20:00","20:20:00+0000","13:20:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Drizzling at start of survey, cleared up eventually. K03 nest on edge of exclosure. Exclosure moved so nest is centered. F returned to incubate right away. Searched for nests and SNPL, no others detected.","Combo",7.3,11.2,"SW",62.1,86.3,100,"Lo-Slack, Rise",,"ODEC","Updated Tide_Cond from value:LO-SLACK, RISE","Provisional","2022-11-01 14:58:45","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-08,"17:10:00+0000","10:10:00","19:30:00+0000","12:30:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","Female on K03 nest","Combo",11,18,"NW",57.5,88,100,"Fall, Lo-Slack",,"ODEC","Updated Tide_Cond from value:FALL, LO-SLACK","Provisional","2022-11-01 14:35:35","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-11,"18:30:00+0000","11:30:00","20:30:00+0000","13:30:00","PDT","Caroline Provost",,,"Charadrius nivosus","Western Snowy Plover","824030","K03_2022 NEST FAILURE","Combo",14.3,24,"S",62.3,77,0,"Hi-Slack, Fall",,"ODEC","Updated Tide_Cond from value:HI-SLACK, FALL","Provisional","2022-11-01 15:11:09","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-15,"16:00:00+0000","09:00:00","19:30:00+0000","12:30:00","PDT","Carleton Eyster","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030",,"Combo",14.6,21.7,"NW",58.2,79,100,"Rise",,,,"Provisional","2022-11-01 14:54:31","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-16,"20:29:00+0000","13:29:00","21:59:00+0000","14:59:00","PDT","Matt Lau",,,"Charadrius nivosus","Western Snowy Plover","824030","Partial survey - Bob's Gulch area. Didn't observe av:or m or x:b f pair. Scrape found by C. Eyster remained empty today. Some weather data not recorded.","Combo",,,"NW",,,50,"Rise","Yes",,,"Provisional","2023-02-15 08:52:20","mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K","Kehoe Beach","PORE SNPL","Snowy Plover Point Reyes Inventory and Monitoring Protocol Version 1.0",2022,2022-07-18,"17:00:00+0000","10:00:00","19:30:00+0000","12:30:00","PDT","Ryan DiGaudio","NCD","Crew not  defined during data collection","Charadrius nivosus","Western Snowy Plover","824030","No SNPL observed on survey.","Combo",10.3,20.2,"S",59.8,75,100,"Rise",,,,"Provisional","2022-09-28 11:48:43","mlau","Event","HumanObservation"
