"unitCode","unitName","nestID","locationID","siteID","siteName","year","QCFlag","QCNotes","scientificName","commonName","TSN","decimalLongitude","decimalLatitude","coordSystem","datum","GPSunit","dateFound","dateExclosure","exclosureType","microCodes","microSand","microCoarse","microSeaweedKelp","microWoody","microHumanTrash","microVegetation","microSmooth","microSteep","microHumanDogPrints","microHorsePrints","microVehicleTracks","restoredArea","restoredAdjacent","initDate","initiationDateUnk","hatchingDate","fledgingDate","chickBandDate","eggs","hatchlings","fledglings","failureDate","failureReason","predatorType","chickLossDate1","chickLossAge1","chickLossWeekend1","chickLossDate2","chickLossAge2","chickLossWeekend2","chickLossDate3","chickLossAge3","chickLossWeekend3","disturbance","femaleBand","maleBand","eggsWhen","eggsWhere","eggsResults","comment","qualityNotes","dataProcessingLevelNestMaster","dataProcessingLevelDateNestMaster","dataProcessingLevelUserNestMaster","type","basisOfRecord"
"PORE","Point Reyes National Seashore","K11_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954507847707,38.1305233927337,"GCS","NAD83","Garmin 3+",2004-04-30,,"Square",,,,,,,,,,,,,"No","No",2004-04-30,"No",2004-06-01,,,3,3,1,,,,,,"No",,,"No",,,"No",,,,,,,"2 lost overnight at 1 week",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
<<<<<<< HEAD
"PORE","Point Reyes National Seashore","K11_2006","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2006,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2006-08-01,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2006-08-07,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K11_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-25,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-07-14,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K11_2008","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2008,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2008-07-17,,"Unknown",,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K12_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.949632115268,38.1523771568942,"GCS","NAD83","Garmin 3+",2004-05-12,,"Square",,,,,,,,,,,,,"No","No",2004-05-12,"No",2004-06-14,,,3,3,0,,,,,,"No",,,"No",,,"No",,"WG:RO",,,,,"3 lost day",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K12_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-25,,,,,,,,,,,,,,,"No","No",,"No",,,,3,,,,"Failed - Unknown",,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K13_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954016127005,38.1322536391984,"GCS","NAD83","Garmin 3+",2004-05-18,,"Square",,,,,,,,,,,,,"No","No",2004-05-18,"No",2004-06-18,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"3 lost day",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K13_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-06-29,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-07-23,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K14_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.952779914506,38.1382916520572,"GCS","NAD83","Garmin 3+",2004-06-04,,"None",,,,,,,,,,,,,"No","No",2004-06-04,"No",,,,3,0,0,2004-06-13,"Depredated by Known Predator","Red/grey fox",,,"No",,,"No",,,"No",,"OR:BB",,,,,"unable to exclose fox predation id tracks at nest",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K14_2007","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2007,,,"Charadrius nivosus","Western Snowy Plover","824030",,,,,,2007-07-13,,"Unknown",,,,,,,,,,,,,"No","No",,"No",2007-08-02,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K15_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.957399295401,38.1224581058009,"GCS","NAD83","Garmin 3+",2004-06-14,,"Square",,,,,,,,,,,,,"No","No",2004-06-14,"No",2004-07-10,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"day losses, saw juv. raven take 1",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K16_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953868716622,38.1307845117544,"GCS","NAD83","Garmin 3+",2004-06-14,,"Square",,,,,,,,,,,,,"No","No",2004-06-14,"No",2004-07-13,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"day losses",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K17_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.95243768,38.1381292856236,"GCS","NAD83","Garmin 3+",2004-06-23,,"Square",,,,,,,,,,,,,"No","No",2004-06-23,"No",,,,3,0,0,2004-07-11,"Abandoned",,,,"No",,,"No",,,"No","Unknown","WG:RO",,,,,"abandoned during inc. unknown cause",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K18_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954530405162,38.1309469982946,"GCS","NAD83","Garmin 3+",2004-06-24,,"Square",,,,,,,,,,,,,"No","No",2004-06-24,"No",2004-07-25,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"day losses","Edited on 1/5/2022 by Matt Lau - Corrected UTME to the proper coordinates. It was off by 1km.","Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K19_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953386469176,38.1355340115012,"GCS","NAD83","Garmin 3+",2004-06-25,,"Square",,,,,,,,,,,,,"No","No",2004-06-25,"No",2004-07-22,,,3,3,0,,,,,,"No",,,"No",,,"No",,,,,,,"3 day losses",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K20_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.954850478786,38.1299917756623,"GCS","NAD83","Garmin 3+",2004-07-10,,"Square",,,,,,,,,,,,,"No","No",2004-07-10,"No",2004-08-09,,,3,3,1,,,,,,"No",,,"No",,,"No",,"WG:RO",,,,,"2 day losses",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","K21_2004","{39744D68-DFEE-4649-ACE2-806C077E64E2}","K","Kehoe Beach",2004,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.953707226808,38.1335513459734,"GCS","NAD83","Garmin 3+",2004-07-27,,"Square",,,,,,,,,,,,,"No","No",2004-07-27,"No",2004-08-27,,,3,3,2,,,,,,"No",,,"No",,,"No",,,,,,,"1 day loss to abbott's raven",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_1997","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.913265911239,38.0292146185579,"GCS","NAD83","Map",1997-04-02,,,,,,,,,,,,,,,"No","No",,"No",,,,3,3,3,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_1998","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.904594803502,38.0291988895227,"GCS","NAD83","Map",1998-05-18,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,"Y/PV",,,,,"high tides washed out",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_1999","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905472216467,38.0291635467911,"GCS","NAD83",,1999-05-03,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,2,0,,,,,,"No",,,"No",,,"No",,,,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2000","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905175533088,38.029496783422,"GCS","NAD83",,2000-03-30,,,,,,,,,,,,,,,"No","No",2000-03-26,"No",,,,3,0,0,2000-04-07,"Abandoned",,,,"No",,,"No",,,"No",,,,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2015","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.896643458051,38.027822215153,"GCS","NAD83","Garmin",2015-04-24,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2015-04-16,"No",,,,3,,,2015-05-14,"Failed - Unknown",,,,"No",,,"No",,,"No",,,"bg:bb",,,,"Unknown fate of nest, eggs gone close to hatch date and no chicks observed in area. Possible lost right before hatch or right after hatch.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2016","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.904059702941,38.0288649785725,"GCS","NAD83","Garmin",2016-05-18,2016-05-18,"Round","SKRE","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No",,"Yes",2016-06-11,2016-07-09,,3,2,2,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2017","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.908024689926,38.0290574169373,"GCS","NAD83","Garmin",2017-04-11,,"None","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-11,"No",,,,1,0,0,2017-04-13,"Abandoned",,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2018","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.879636782321,38.0248768579124,"GCS","NAD83","Garmin",2018-04-17,,"None","SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",2018-04-17,"No",2018-05-22,2018-06-18,2018-05-23,3,3,2,,,,,,"No",,,"No",,,"No",,"av:bb","wr:ol",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2019","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905882586629,38.0290286832085,"GCS","NAD83","Garmin",2019-04-25,,,"SVWE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,2,,,2019-04-30,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Raw",2019-08-23 14:06:19,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2020","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.899537204566,38.0280951088686,"GCS","NAD83","Garmin",2020-05-01,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,3,0,0,2020-05-14,"Tide",,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Raw",2020-09-18 11:19:04,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2021","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.899559869913,38.0281852567676,"GCS","NAD83",,2021-04-07,2021-04-09,"Mini-Exclosure","SWKH","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No",2021-04-07,"No",2021-05-08,2021-06-04,2021-05-08,3,3,1,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,"Unable to get accurate chick loss data",,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2022","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.89578680523,38.027688970051,"GCS","NAD83",,2022-04-08,,"None","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2022-04-11,"Unknown",,,,"No",,,"No",,,"No",,"unk","unk",,,,"Possible egg dump.",,"Provisional",2022-11-01 11:11:12,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2023","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.903855499611,38.0290522781046,"GCS","WGS84",,2023-04-17,2023-04-17,"Mini-Exclosure","SVWPE","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","No","No","No",2023-04-14,"No",2023-05-21,2023-06-27,2023-05-21,3,3,2,,,,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Provisional",2023-09-13 12:30:13,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2024","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.90448,38.03006,"GCS","WGS84",,2024-04-03,2024-04-03,"Mini-Exclosure","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",2024-04-01,"No",,,,3,,,2024-04-19,"Abandoned",,,,"No",,,"No",,,"No",,"av:bg","oa:br",,,,,,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L01_2025","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.625905952357,38.2284427782354,"GCS","WGS84",,2025-04-23,,"Mini-Exclosure","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-04-30,"Depredated by Known Predator","Common raven",,,"No",,,"No",,,"No",,"av:pa","unknown",,,,"In area where adult was lost last year. Did not exclose-2025-04-23; Nest depredated by CORA; tracks leading to nest-2025-04-30",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1997","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1997,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.912126161355,38.0294751449921,"GCS","NAD83","Map",1997-05-09,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"washed out",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1998","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1998,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.911988080462,38.0306016481376,"GCS","NAD83","Map",1998-06-15,,"Triangle",,,,,,,,,,,,,"No","No",,"No",,,,3,2,2,,,,,,"No",,,"No",,,"No",,"Y/PV",,,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_1999","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",1999,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.906110634587,38.0289026855948,"GCS","NAD83",,1999-06-14,,"Square",,,,,,,,,,,,,"No","No",,"No",,,,1,0,0,,,,,,"No",,,"No",,,"No",,,,,,,"abandoned nest",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2000","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2000,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.910791998151,38.0303123355045,"GCS","NAD83",,2000-05-01,,,,,,,,,,,,,,,"No","No",,"No",,,,3,0,0,2000-05-08,"Abandoned",,,,"No",,,"No",,,"No",,"-/S",,,,,"Abandoned 3 eggs",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2015","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2015,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.895299088806,38.0277218843252,"GCS","NAD83","Garmin",2015-07-21,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2015-07-02,"No",,,,3,,,2015-07-29,"Failed - Unknown",,,,"No",,,"No",,,"No",,"og:yr","Unknown",,,,"Nest fate is unknown, eggs gone close to hatch date, unsure if lost right before hatching or right after hatching. No sign of chicks. Male possibly nw:ny. Initiation date estimated based on adult behavior.",,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2016","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2016,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.913983893993,38.0290979789152,"GCS","NAD83","Garmin",2016-06-05,2016-06-05,"Round","SWE","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2016-06-26,2016-07-24,2016-06-28,2,2,2,,,,,,"No",,,"No",,,"No",,"x:x","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2017","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2017,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.8795797401,38.0249218637923,"GCS","NAD83","Garmin",2017-04-20,2017-04-21,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2017-04-19,"No",2017-05-21,2017-06-18,2017-05-22,3,3,3,,,,,,"No",,,"No",,,"No",,"av:bb","bg:bb",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2018","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2018,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.904948227,38.0290459572766,"GCS","NAD83","Garmin",2018-04-17,,,"STE","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No",2018-04-17,"No",,,,2,0,0,2018-04-23,"Unknown",,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,,,"Raw",2019-06-24 11:15:22,"swakamiya","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2019","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2019,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.879556864176,38.0249759175037,"GCS","NAD83","Garmin",2019-05-30,,,"SVE","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","No",,"Yes",,,,,,,2019-06-07,"Unknown Depredation",,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,"6/7/19 - R. DiGaudio - Scrape and plover tracks erased by recent high winds (yesterday was very windy). There are skunk tracks leading past where nest was, but unclear if skunk is the culprit. Pair is roosting together in front of the main beach access.",,"Raw",2019-08-23 14:07:45,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2020","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2020,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.895800469256,38.0276952911587,"GCS","NAD83","Garmin",2020-05-18,,"None","SKE","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No",2020-05-17,"No",,,,1,0,0,2020-05-28,"Abandoned",,,,"No",,,"No",,,"No",,"av:bg","av:ww",,,,,,"Raw",2020-09-18 11:11:21,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2021","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2021,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.896535213572,38.0278221199523,"GCS","NAD83",,2021-05-19,2021-05-19,"Mini-Exclosure","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",2021-06-15,2021-07-12,2021-06-16,3,3,1,,,,,,"No",,,"No",,,"No",,"av:bg","x:x",,,,,,"Accepted",2021-12-13 10:32:03,"EEdson","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2022","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2022,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.898258866456,38.0280282158405,"GCS","NAD83",,2022-04-08,,"None","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"Yes",,,,1,0,0,2022-04-11,"Unknown",,,,"No",,,"No",,,"No",,"unk","unk",,,,,,"Provisional",2022-11-01 11:11:19,"mlau","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2023","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2023,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.907898137029,38.0291177029859,"GCS","WGS84",,2023-04-17,2023-04-18,"Mini-Exclosure","SWVE","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No","No","No",2023-04-16,"No",2023-05-21,2023-06-17,2023-05-21,3,3,2,,,,,,"No",,,"No",,,"No",,"va:aa","av:vo",,,,,,"Provisional",2023-09-13 12:32:43,"mjayl","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2024","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2024,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.90794,38.02908,"GCS","WGS84",,2024-04-03,2024-04-03,"Mini-Exclosure","SWKE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",2024-04-03,"No",2024-05-10,2024-06-06,2024-05-10,3,2,2,,,,,,"No",,,"No",,,"No",,"va:aa","av:vo",,,,"Microhabitat of nest includes dried Velella velella.",,"Accepted",2026-04-22 09:55:16,"ksherrill","Event","HumanObservation"
"PORE","Point Reyes National Seashore","L02_2025","{AAECB23A-DD1B-4289-A95D-BD34276088B9}","L","Limantour Beach",2025,,,"Charadrius nivosus","Western Snowy Plover","824030",-122.905281555454,38.0296686941173,"GCS","WGS84",,2025-04-24,2025-04-30,"Round","SKWE","Yes","No","Yes","Yes","No","No","Yes","No","No","No","No","No","No",,"No",,,,3,0,0,2025-05-06,"Wind",,,,"No",,,"No",,,"No",,"x:x","unknown",,,,"no eggs found nearby or after digging around ME. no tracks seen nearby. xx f around, av:rv scraping next to ME. ME returned to cache. -2025-05-06",,"Accepted",2026-04-22 09:53:34,"ksherrill","Event","HumanObservation"
